Timestamp,Q1,Q2,Q3,Q4,X,Y,Z,Pitch,Tau1,Tau2,Tau3,Tau4,TotalPower,PlcStatus,LatencyMs
2026-08-24 14:22:28.959,0.00,96.21,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:28.448,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:27.937,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:27.427,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:26.916,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:26.406,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:25.895,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:25.385,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:24.875,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:24.365,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:23.854,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:23.344,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:22.833,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:22.332,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:21.822,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:21.321,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:20.810,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:20.299,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:19.788,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 14:22:19.287,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
