Timestamp,Q1,Q2,Q3,Q4,X,Y,Z,Pitch,Tau1,Tau2,Tau3,Tau4,TotalPower,PlcStatus,LatencyMs
2026-08-24 12:14:04.710,-11.17,34.14,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:14:04.199,-11.17,34.14,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:14:03.689,-11.17,34.14,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:14:03.179,-11.17,34.14,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:14:02.668,-11.17,34.14,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:14:02.158,-11.17,34.14,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:14:01.648,-11.17,34.14,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:14:01.137,-11.17,24.83,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:14:00.626,-11.17,-32.59,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:14:00.116,-11.17,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:59.606,-11.17,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:59.095,-62.07,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:58.584,83.17,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:58.072,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:57.560,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:57.050,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:56.539,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:56.029,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:55.519,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:55.009,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:54.508,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:54.007,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:53.506,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:52.995,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:52.484,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:51.973,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:51.472,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:50.962,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:50.451,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:49.940,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:49.439,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
